,precision,recall,f1-score,support
Mainstream,0.9964947421131698,0.995995995995996,0.9962453066332916,1998.0
Premium,0.9565217391304348,0.9767441860465116,0.9665271966527197,473.0
Super Premium,0.975609756097561,0.9248554913294798,0.9495548961424333,173.0
accuracy,0.9878971255673222,0.9878971255673222,0.9878971255673222,0.9878971255673222
macro avg,0.9762087457803886,0.9658652244573291,0.9707757998094815,2644.0
weighted avg,0.9879772182888379,0.9878971255673222,0.9878738591916391,2644.0
